#,Spend Tier,PO Activity,PO Count,Remarks,Status,Category,Supplier Rank,BP Code,BP Name,BP Address,Credit Line,Federal Tax ID,"Industry
(Line of Business)",Contact Person,Position,Mobile Phone,E-Mail,Date Accredited,Confidentiality and Non-Disclosure Agreement,Letter of Accreditation,Supplier Code of Business Conduct and Ethics, SIF,BIR2303,SEC(Corp),Articles of Incoporation,AFS,AFS Status,AFS Days Left,GIS (Corp),GIS Status,GIS Days Left,DTI(Sole),DTI Status,DTI Days Left,Business Permit,BP Status,BP Days Left,Import Permit,IP Status,IP Days Left,Product Profile,Proof of Present Address,Sole Proprietorship (Owners ID),Other Documents ,SIF,Articles of Incorporation ,Cert. of Inc/Corp.,AFS  ,AFS Status  ,AFS Days Left ,Business Permit/License Expiry,Business Permit/License Status,Business Permit/License Deys Left,Owners ID,Product Profile ,Other Documents
1101,3,Low Activity,80,Tier 3 | 80 GRPO | Ditributor |  Structured Cabling,Pending,Supplier-Local-NT,Regular,SYT002-NT,SYTEC CORPORATION,"23 K-J COR K-8 STREET, EAST KAMIAS, QUEZON CITY",****,200-341-951-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1102,,,,,Inactive,,,TAG001-NT,TAGAYTAY MIDLANDS GOLF CLUB INC,TRANCA TALISAY BATANGAS,****,005-008-526-000,,JOANA VILLAR,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1103,4,Low Activity,1,Reseller | Local | Active | IT Distribution & Technology Solutions Provider,Pending,Supplier-Local,Regular,TAL001,TAL TECHNOLOGIES DISTRIBUTION PHILIPPINES INC,327 KATARUNGAN ST BRGY PLAINVIEW MANDALUYONG CITY,****,008-162-313-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1104,,,,,Inactive,,,TAN001-NT,TANSK INCORPORATED,"524 CALBAYOG ST., BRGY HIGHWAY HILLS, MANDALUYONG CITY",****,008-425-235-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1105,,,,,Inactive,,,TAN002-NT,TANY FOUNDATION INCORPORATED,"191 KATIPUNAN AVE., PROJECT 4",****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1106,4,Low Activity,1,Supplier | Foreign | Active | Cybersecurity Training & Consulting Provider | Online Store,Pending,,Regular,TCM001-NT,TCM SECURITY,WEBSITE,****,000-000-000-00000,,WEBSITE,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1107,1,Low Activity,23,No data | 8-10-26: FF done | Did not comply as the PO activity is low as per Pam,Pending,Supplier-Local,Regular,TEC001,TECHNOPAQ INC.,"254 BENITO SOLIVEN AVE., (GREEN PARK), MANGGAHAN, PASIG CITY",****,005-181-310-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1108,1,Low Activity,23,No data | 8-10-26: FF done | Did not comply as the PO activity is low as per Pam,Pending,Supplier-Local-NT,Regular,TEC001-NT,TECHNOPAQ INC.,"254 BENITO SOLIVEN AVE., (GREEN PARK), MANGGAHAN, PASIG CITY",****,005-181-310-00000,,Pamela Villanueva,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1109,3,Low Activity,184,Completed: 8-12-26,Accredited,Supplier-Local,Regular,TEC002,TECHSPECTRUM DISTRIBUTION INCORPORATED,"B-4 L-30 ALLAMANDA ST., BRGY DALIG, ANTIPOLO CITY 1870",****,010-089-842-00000,Wholesaler,Julius Quides,Sales,639209281620,julius@tsdi.tech,28-Mar-2025,Yes,Yes,Yes,Yes,Yes,Yes,,31-Dec-2025,Current,-252,13-Feb-2027,Current,157,,N/A,,31-Dec-2026,Current,113,,N/A,,Yes,Yes,N/A,N/A,,,,,,,,Missing,,,,
1110,3,Low Activity,184,Completed: 8-12-26,Accredited,Supplier-Local-NT,Regular,TEC002-NT,TECHSPECTRUM DISTRIBUTION INCORPORATED,"B-4 L-30 ALLAMANDA ST., BRGY DALIG, ANTIPOLO CITY 1870",****,010-089-842-00000,Wholesaler,Julius Quides,Sales,639209281620,julius@tsdi.tech,28-Mar-2025,Yes,Yes,Yes,Yes,Yes,Yes,,31-Dec-2023,For Update,-983,25-May-2023,Expired,-1203,,N/A,,31-Dec-2026,Current,113,,N/A,,Yes,Yes,N/A,N/A,,,,,,,,Missing,,,,
1111,2,Low Activity,76,"Submitted: Business Permit/SEC Cert./BIR 2303
8-10-26: Other docs cannot be provided as per Patrick due to confidentiality",Incomplete,Supplier-Local,Regular,TEC003,TECHTRON SYSTEMS CORP.,"2ND FLR. TBCC BLDG., 150 F BLUMENTRITT COR R. PASCUAL ST., BRGY BATIS 1500 CITY OF SAN JUAN NCR, SECOND DISTRICT PHILIPPINES",,006-619-195-00000,Wholesaler,Patrick Lauron,Account Manager | Dynamics Solution Team,0977-825-3055,patrick.lauron@techtron.com.ph,Not yet,No,No,No,No,Yes,Yes,,,,,,N/A,,,N/A,,31-Dec-2026,Current,113,,N/A,,No,No,,,,,,,,,,Missing,,,,
1112,3,Low Activity,85,8-19-26: Docs Completed,Accredited,Subcontructor,Regular,TEC004,"TECHVISION ICT SOLUTIONS, INC.",5090 MIRANDA EXTENSION STA TRINIDAD ANGELES CITY 2009,,009-304-780-00000,"5290 - Retail Sale of Audio and Video Equipment
9390 - Other Service Activities, N.E.C.",Laiza Villanueva,Admin Department,63929-389-1250,admin@techvision.ph,28-Mar-2025,Yes,Yes,Yes,Yes,Yes,Yes,,31-Dec-2025,Current,-252,5-Aug-2027,Current,330,,N/A,,31-Dec-2026,Current,113,,N/A,,Yes,Yes,N/A,N/A,,,,,,,,Missing,,,,
1113,,,,,Inactive,,,TEC005,TECHNAVY PHLS. CORP.,2ND FLOOR WEREMOTE BLDG C METROWALK COMMERCIAL COMPLEX MERALCO AVE UGONG 1604 PASIG CITY NCR,****,649-810-754-00000,,MARLON VERSOZA,,09175240139,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1114,4,Low Activity,1,Reseller | Local | Active | Computer Retail & Repair Services Provider,Pending,,Regular,TEC008-NT,TECHNO GEEK AT WORK COMPUTER SHOP,KC 416 4TH FLR SM MEGAMALL BLDG B J VARGAS AVE. WACK WACK MANDALUYONG,****,192-475-011-001,,SALES AGENT,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1115,4,Low Activity,3,Supplier | Local | Active | Hardware & Construction Supplies Provider,Pending,Supplier-Local-NT,Regular,TEE001-NT,TEE TO SUY HARDWARE,1512 CM RECTO AVE COR TOMAS MAPUA ST. STA CRUZ MANILA,****,000-000-000-00000,,NORA CHENG,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1116,4,Low Activity,1,Reseller | Local | Active | Computer Hardware & IT Services Provider,Pending,Supplier-Local,Regular,TEK001,"TEKZONE COMPUTER SALES AND SERVICES, INC.","GROUND FLOOR, BB COMMERCIAL, 32 PILAR ST., COR ARAULLO ST., ADDITION HILLS, SAN JUAN 1500",****,246-033-123-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1117,,,,,Inactive,,,TEL001-NT,TELIGUS TECH INC.,"405 (B), SM MEGAMALL, EDSA COR DONA JULIA VARGAS, ORTIGAS CTR., WACK-WACK, GREENHILLS, 1555,",****,010-485-023-00001,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1118,,,,,Inactive,,,TEL002-NT,TELEMART INTERNATIONAL CORPORATION,CZ 418 SM CITY BACOOR GEN EMILIO AGUINALDO H-WAY BACOOR CAVITE,****,213-671-080-00014,,JULIE ANN MADRIAGA,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1119,,,,,Inactive,,,TEN001,"TENFOLD TELECOM CONSTRUCTION, INC.","ANDRES CMPD, F. LEGASPI ST. MAYBUNGA PASIG CITY",****,204-681-306-00000,,Tom Suelto,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1120,,,,,Inactive,,,THA001,THAKRAL INFOTECH INC,"254 BENITO SOLIVEN AVE., (GREEN PARK), MANGGAHAN, PASIG CITY",****,006-926-411-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1121,,,,,Inactive,,,THE001,THEGARAGE MANILA INTERNATIONAL CO.,14 PANAY AVE.,****,009-950-898-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1122,,,,,Inactive,,,THE002,THE KNOWLEDGE ACADEMY LIMITED,"REFLEX, CAIN ROAD, BRACKEL, RG121HL LONDON 01344 203999",****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1123,,,,,Inactive,,,THE003,THE BRAIN COMPUTER CORPORATION,"150 F. BLUMENTRITT ST. BATIS 1500 CITY OF SAN JUAN NCR, SECOND DISTRICT PHILIPPINES",****,003-508-768-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1124,,,,,Inactive,,,THE004-NT,THE ARCHITECTURAL CENTRE CLUB INCORPORATED,6082 PALMA ST BEL-AIR VILLAGE MAKATI CITY 1209,****,000-435-268-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1125,3,Low Activity,7,,Pending,Supplier-Foreign-NT,Regular,THE005-NT,THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES INC. D/B/A SANS INSTITUTE,"11200 ROCKVILLE PIKE, SUITE 200, NORTH BETHESDA, MD 20852",****,000-000-000-00000,,timothy,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1126,,,,,Inactive,,,THI001,THINKING TOOLS INCORPORATED,ITI BLDG JUNQUERA EXT COR RR LANDON ST KAMAGAYAN CEBU CITY,****,000-312-081-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1127,,,,,Inactive,,,THR001,THREE-ACES ENGINEERING SERVICES,"5316 SAN BENISSA GARDEN VILLAS          COMMONWEALTH COR. QUIRINO HIGHWAY       KALIGAYAN, QC",****,195-886-714-00100,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1128,,,,,Inactive,,,TJJ001,TJJ HAPPY PEDLER CORP,"619 GONZALO PUYAT ST BARANGAY 309 ZONE 030 1001 QUIAPO NCR, CITY OF MANILA",****,010-592-183-00001,,Berna Manzano,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1129,4,Low Activity,9,"Service Provider | Custom Fabricator | Plaques, Trophies, Signage & Engraving",Pending,Supplier-Local-NT,Regular,TJS001-NT,TJS CLEAR ART,"#11 FELICIA ST., CULIATQUEZON CITY",****,164-395-433-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1130,,,,,Inactive,,,TOM001-NT,TOM PHAM,MANDALUYONG CITY,****,310-411-969-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1131,,,,,Inactive,,,TON001-NT,TONYANG AUTO SUPPLY,,****,223-246-340-000,,ROMY MARCOS,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1132,,,,,Inactive,,,TOO001,TOON BOOM ANIMATION INC,4200 BOULEVARD SAINT LAURENT SUITE 1020,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1133,,,,,Inactive,,,TOP001,TOP GLASS AND ALUMINUM CONTRACTOR CORP,"160 TOLENTINO ST., SFDM QUEZON CITY",****,000-376-744-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1134,,,,,Inactive,,,TOP002,"TOPVIDEOSOFT, INC.","RM 1502-83 EASEY COMM BLDG 253-261 WANCHAI, HONG KONG",****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1135,,,,,Inactive,,,TOP003-NT,TOP SHELF AQUATICS OPC,"2226 CHINO ROCES AVE., BANGKAL, MAKATI CITY",****,601-655-804-00000,,PACIFICA,,09175094220,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1136,4,Low Activity,1,Reseller | Local | Active | IT Infrastructure & Technology Solutions Provider,Pending,Supplier-Local,Regular,TOT001,TOTAL PRO-TECH SOLUTIONS INC,"DOOR 20 VEL OUANO BLDGMC BRIONES ST. HIWAY ,6014MANDAUE CITY,CEBU PHIPPINES",****,466-092-154-000,,Amelie Fernandez,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1137,1,Low Activity,259,"8-3-26: ff done
8-17-26: Lacking docs cannot provide as per their management
Lacking docs: Import Permit/AFS/GIS",Incomplete,Supplier-Local,Major,TOU001,TOUCHSTREAM DIGITAL INC,"UNIT 3001 ATLANTA CENTRE BLDG 31 ANNAPOLIS ST GREENHILLS 1502 CITY OF SAN JUAN NCR, SECOND DISTRICT PHILIPPINES",,008-015-572-00000,"Wholesaler of Computers, Computer Peripheral Equipment and Software
Retail sale of computer",Mitch Julapong,,639566709939,michille.agad@tdiphil.com,Not yet,No,No,No,Yes,Yes,Yes,,,,,,N/A,,,N/A,,31-Dec-2026,Current,113,,N/A,,Yes,Yes,N/A,,,,,,,,,Missing,,,,
1138,1,Low Activity,259,"ISO Certificate | Import Permit
Latest Audited Financial Statements (AFS)
Latest General Information Sheet (GIS)",Incomplete,Supplier-Local-NT,Regular,TOU002-NT,TOUCHSTREAM DIGITAL INC,"UNIT 3001 ATLANTA CENTRE BLDG 31 ANNAPOLIS ST GREENHILLS 1502 CITY OF SAN JUAN NCR, SECOND DISTRICT PHILIPPINES",,008-015-572-00000,,Mitch Julapong,,,michille.agad@tdiphil.com,Not yet,No,No,No,Yes,Yes,Yes,,,,,,N/A,,,N/A,,31-Dec-2026,Current,113,,N/A,,Yes,Yes,,,,,,,,,,Missing,,,,
1139,,,,,Inactive,,,TOY001-NT,"TOYOTA PASONG TAMO, INC.","2292 PASONG TAMO EXTENSION, MAGALLANES CITY OF MAKATI NCR, FOURTH DISTRICT",****,003-821-973-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1140,,,,,Inactive,,,TOY002-NT,TOYOSCO PARTS CENTER INC,EPIFANIO DELOS SANTOS AVENUE MALIBAY PASAY METRO MANILA,****,008-208-074-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1141,4,Low Activity,5,Supplier | Local | Active | Automotive Parts Supplier,Pending,Supplier-Local-NT,Regular,TOY007-NT,TOYOACE AUTO PARTS SUPPLY,"2735-B TAFT AVE BRGY 84 ZONE 10.,PASAY CITY NCR, FOURTH DISTRICT,PHILIPPINES",****,500-607-717-00001,,MARK DANIEL TAN,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1142,,,,,Inactive,,,TOY008-NT,TOYOTA MANILA BAY CORPORATION,"926 AURORA BOULEVARD, SAN ROQUE, QUEZON CITY, NCR, SEOND DISTRICT PHILIPPINES",****,004-676-716-00003,,PRINCE RODRIGO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1143,3,Low Activity,1,Reseller (Authorized Dealer),Pending,Supplier-Local-NT,Regular,TOY009-NT,"TOYOTA QUEZON AVENUE, INC","728 QUEZON AVE TATALON QUEZON CITY, METRO MANILA",****,000-399-527-00000,,PRINCE RODRIGO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1144,,,,,Inactive,,,TPC001-NT,TPC,MANDALUYONG CITY,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1145,,,,,Inactive,,,TRA001,TRANSGEN SOLUTIONS ENTERPRISE CO. LTD.,#27 COLORADO ST. VALLEY VIEW ROYALE VALLEY GOLF SUBD. BRGY. SAN ISIDRO TAYTAY RIZAL,****,008-452-550-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1146,,,,,Inactive,,,TRA001-NT,TRAVELLERS INSURANCE SURETY CORPORATION,10F GE ANTONIO BLDG KALAW BACOBO ST BRGY 666 MANILA,****,000-196-058-00000,,nante,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1147,,,,,Inactive,,,TRA002,TRANS ORIENT MICROSYSTEM CORPORATION,LT1 BLK1 SOUTH HORIZON,****,009-109-593-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1148,,,,,Inactive,,,TRA002-NT,TRAVELLERS INTERNATIONAL HOTEL GROUP INC,NEWPORT BLVD NEWPORT CITY CYBERTOURISM ZONE PASAY CITY 1300.,****,246-099-058-001,,A,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1149,,,,,Inactive,,,TRA003,TRAILBLAZERS SOLUTIONS INC.,75 MAYOR IGNACIO DIAZ ST BRGY SAN MARTIN DE PORES CUBAO QUEZON CITY 1111,****,629-155-838-00001,,BRIX TUMANING,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1150,,,,,Inactive,,,TRA003-NT,TRAVERSE OUTDOOR CORPORATION,UNIT 504-505 THE ONE EXECUTIVE OFFICE BLDG. #5 WEST AVE COR CO. MARTINEZ ST BRGY NAYONG KANLURAN,****,010-253-719-000,,MHIKA TANA,,09171202523,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1151,,,,,Inactive,,,TRA015-NT,TRAEVENTS CO,UNIT 208 FBR ARCADE 317KATIPUNAN AVE LOYOLA HEIGHTS 1108 QC,****,008-390-358-00000,,KATHERINE PORTUGAL,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1152,4,Low Activity,13,Distributor (Software Distributor / Value-Added Distributor),Pending,Supplier-Local,Regular,TRE001,TRENDCOM IT & SOFTWARE SOLUTIONS INC,RM 309 3F FMB COMMERCIAL BLDG ML QUEZON ST BRGY SAN ROQUE ANTIPOLO CITY,****,007-011-232-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1153,,,,Double Entry,Pending,,Regular,TRE002,TRENDCOM IT & SOFTWARE SOLUTIONS INC,RM 309 3F FMB COMMERCIAL BLDG ML QUEZON ST BRGY SAN ROQUE ANTIPOLO CITY,****,007-011-232-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1154,4,Low Activity,6,Reseller | Active | IT Solutions Provider,Pending,Supplier-Foreign,Regular,TRE003,TRELLO,"888 BROADWAY,4TH FLOOR, NEW YORK NY 10003",****,000-000-000-00000,,Abhinav Asthana,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1155,,,,,Inactive,,,TRI001,"TRICOM DYNAMICS, INC.","3F/F METRO HOUSE BLDG., 345 GIL PUYAT AVE., MAKATI CITY",****,000-172-881-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1156,3,Low Activity,7,Tier 3 | 7 PO | Reseller | Inactive,Pending,Supplier-Local,Regular,TRI002,TRICOMP COMPUTER SUPPLY MARKETING,BRGY SAN JOSE JARO,****,911-194-706-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1157,,,,,Inactive,,,TRO001-NT,TROJAN AGUILA,MANDALUYONG CITY,****,188-788-235-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1158,,,,,Inactive,,,TRU001,TRUVISOR PTE LTD,,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1159,,,,,Inactive,,,TSC001,TSCOM TELESAT COMMUNICATION,MAHARLIKA HIGHWAY QUEZON DIST CABANATUAN CITY,****,466-495-236-000,,DAVID AREJA,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1160,4,Low Activity,6,Tier 4 | 6 GRPO | Software Vendor / Service Provider,Pending,Supplier-Foreign,Regular,TUNG001,TUNGSTEN AUTOMATION SINGAPORE PTE LTD,9 RAFFLES PLACE #53-01 REPUBLIC PLAZA 1,****,000-000-000-00000,,SUNNY LUN,,62784345,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1161,,,,,Inactive,,,TUT001-NT,"TUTOR, NIKKI MAE PANUGALING",292 SANCIANGKO ST PAHINA CNETRAL CEBU CITY 6000,****,744-843-275-000,,NIKKI,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1162,4,Low Activity,1,Reseller | Local | Active | Mobile Devices & Consumer Electronics Retailer,Pending,Supplier-Local-NT,Regular,TWE002-NT,TWENTY11 CELLMATIC INC.,KC 419 (B) 4/F  SM  MEGAMALL BLDG B.J VARGAS WACK WACK GREENHILLS 1555 MANDALUYONG CITY,****,668-002-726-00000,,SALES,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1163,,,,,Inactive,,,TWI001,"TWIN CROWN DESIGN, CONSTRUCTION AND CONSULTANCY SERVICES",,****,190-887-759-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1164,,,,"NEW VENDOR NAME ""WYNTECH CORP.""",Inactive,,Regular,TWI002,T WIRED TRADING INC.,11F ONE CORP CENTER J VARGAS AVE. ORTIGAS CENTER PASIG CITY,****,628-480-740-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1165,,,,"NEW VENDOR NAME ""WYNTECH CORP.""",Inactive,,Regular,TWI002-NT,T WIRED TRADING INC.,11F ONE CORP CENTER J VARGAS AVE. ORTIGAS CENTER PASIG CITY,****,628-480-740-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1166,,,,,Inactive,,,TYR001-NT,TYREMART INC,"347 ORTIGAS AVE., GREENHILLS EAST, MANDALUYONG CITY",****,000-330-996-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1167,3,Low Activity,67,Tier 3 | 67 GRPO | Distributor of Computer Components,Pending,Supplier-Local,Regular,UBE001,"UBERTECH, INCORPORATED","18 SAINT PAUL BRGY HORSESHOE, QC",****,007-304-242-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1168,3,Low Activity,67,Tier 3 | 67 GRPO | Distributor of Computer Components,Pending,Supplier-Local-NT,Regular,UBE002-NT,"UBERTECH, INCORPORATED","18 SAINT PAUL BRGY HORSESHOE, QC",****,007-304-242-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1169,,,,,Inactive,,,UDM001-NT,UDEMY INC.,489 ROSITA T UY BLDG. SHAW BLVD ADDITION HILLS,****,000-000-000-00000,,UDEMY SALES REP,,00000000000,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1170,,,,,Inactive,,,UKC001-NT,UKC COMMERCIAL PRESS INC,"56 JUSTICE P. TUAZON BLVD CUBAO, QUEZON CITY",****,000-172-580-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1171,,,,,Inactive,,,ULT001,ULTRIUM CORPORATION,857 SOBRECARY ST BO OBRERO DAVAO CITY,****,006-040-086-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1172,,,,,Inactive,,,UNI001,UNIFIED SOLUTION AND INTEGRATION INC,NO 14 MOSES ST FILINVEST II BRGY BAGONG SILANGAN QUEZON CITY,****,008-023-028-000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1173,,,,,Inactive,,,UNI001-NT,"UNITED LABORATORIES, INC",66 UNITED STREET NCR 2ND DISTRICT MANDALUYONG CITY 1550,****,000-063-471-000,,SALES PERSON,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1174,4,Low Activity,10,Tier 4 | 10 GRPO | IT Distribution Company ,Pending,Supplier-Local,Regular,UNI002,UNITEDPLEXUS CORP,UNIT 4 JC BLDG 40 ORTIGAS AVE EXT STA LUCIA PASIG CITY,****,007-849-332-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
1175,,,,,Inactive,,,UNI003,UNIVERSAL ACCESS SYSTEMS,,****,254-102-619-00100,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
